Date,Adj Close,Guess Adj Close,Close,Guess Close,High,Guess High,Low,Guess Low,Open,Guess Open,Volume,Guess Volume
2018-08-15,4.2617363929748535,4.162228,4.2870001792907715,3.715435,4.355500221252441,3.6659873,4.241499900817871,3.6423025,4.3142499923706055,4.0231776,245476000.0,3.9744408
2018-08-16,4.272920608520508,4.1682186,4.294000148773193,3.7190628,4.361999988555908,3.6716979,4.247499942779541,3.6462924,4.315000057220459,4.0280366,245840000.0,3.9785852
2018-08-17,4.292075157165527,4.1702924,4.3132500648498535,3.7200305,4.367000102996826,3.6747134,4.2532501220703125,3.648454,4.317500114440918,4.0306196,245990000.0,3.9804444
2018-08-20,4.296057224273682,4.1802597,4.317249774932861,3.7266016,4.386750221252441,3.68334,4.267749786376953,3.654649,4.318999767303467,4.0376344,246587000.0,3.9867039
2018-08-21,4.2973408699035645,4.180809,4.326000213623047,3.726859,4.393499851226807,3.6839564,4.277500152587891,3.65507,4.320000171661377,4.038106,246636000.0,3.9871323
2018-08-22,4.3047637939453125,4.183911,4.327750205993652,3.7290304,4.398499965667725,3.6868773,4.277750015258789,3.657264,4.321750164031982,4.0404844,246820000.0,3.9892678
2018-08-23,4.308956623077393,4.186677,4.334499835968018,3.731231,4.416749954223633,3.6897695,4.279250144958496,3.6597846,4.322500228881836,4.042132,246988000.0,3.9904747
2018-08-24,4.313973426818848,4.206691,4.3445000648498535,3.7443929,4.423749923706055,3.7085533,4.281750202178955,3.672769,4.323750019073486,4.058269,248152100.0,4.005409
2018-08-27,4.317448616027832,4.206657,4.3480000495910645,3.744506,4.428750038146973,3.7083418,4.288000106811523,3.672745,4.328000068664551,4.05816,248160000.0,4.005514
2018-08-28,4.328645706176758,4.2103777,4.349999904632568,3.7471502,4.432250022888184,3.7117827,4.28849983215332,3.675238,4.33050012588501,4.061074,248376000.0,4.008219
2018-08-29,4.32936429977417,4.2130847,4.351749897003174,3.7500331,4.4375,3.7131326,4.300000190734863,3.6767683,4.354499816894531,4.063349,248555000.0,4.0112033
2018-08-30,4.330386161804199,4.216606,4.360000133514404,3.7524674,4.4375,3.7167554,4.302000045776367,3.679353,4.36175012588501,4.0667777,248772300.0,4.014416
2018-08-31,4.3447442054748535,4.217875,4.370500087738037,3.753373,4.442500114440918,3.718332,4.3067498207092285,3.6806276,4.369500160217285,4.0682287,248863000.0,4.0157757
2018-09-04,4.349542617797852,4.2198577,4.370999813079834,3.7550008,4.446249961853027,3.7199929,4.307000160217285,3.6820228,4.375,4.069719,248978600.0,4.017216
2018-09-05,4.350958347320557,4.2269206,4.3767499923706055,3.759864,4.447500228881836,3.7263784,4.3092498779296875,3.6865594,4.3832502365112305,4.0755715,249384000.0,4.0227947
2018-09-06,4.360400676727295,4.232813,4.386250019073486,3.7636142,4.454750061035156,3.7319708,4.310999870300293,3.6905968,4.387499809265137,4.080176,249712000.0,4.0269146
2018-09-07,4.361884117126465,4.23661,4.391499996185303,3.7661457,4.461249828338623,3.735367,4.31374979019165,3.693122,4.391499996185303,4.082986,249924000.0,4.0295215
2018-09-10,4.365620136260986,4.247643,4.392749786376953,3.7737026,4.472249984741211,3.744582,4.320000171661377,3.6995234,4.396500110626221,4.0905952,250520000.0,4.0374103
2018-09-11,4.381495475769043,4.257109,4.412499904632568,3.7795606,4.475500106811523,3.7542317,4.324999809265137,3.7058752,4.402500152587891,4.0989056,251055000.0,4.045253
2018-09-12,4.390678882598877,4.2575855,4.421750068664551,3.7804224,4.475749969482422,3.7545683,4.332499980926514,3.7064881,4.421999931335449,4.1002784,251112000.0,4.0469036
2018-09-13,4.400114059448242,4.2607336,4.423500061035156,3.782945,4.4942498207092285,3.7569263,4.34250020980835,3.708278,4.422500133514404,4.1015754,251284000.0,4.048407
2018-09-14,4.4017863273620605,4.2834272,4.430749893188477,3.7986646,4.497499942779541,3.7773,4.345250129699707,3.7216659,4.424749851226807,4.1191926,252507000.0,4.0656176
2018-09-17,4.406320571899414,4.284419,4.431250095367432,3.7999222,4.499750137329102,3.7776954,4.349999904632568,3.7222097,4.434999942779541,4.120074,252571700.0,4.066806
2018-09-18,4.408999443054199,4.2862897,4.433499813079834,3.8015091,4.508500099182129,3.778972,4.358500003814697,3.7232325,4.43874979019165,4.1211057,252680500.0,4.0681343
2018-09-19,4.411736011505127,4.306801,4.4375,3.8161001,4.511250019073486,3.7969859,4.36175012588501,3.7356765,4.446000099182129,4.1370215,253788000.0,4.0838685
2018-09-20,4.420965671539307,4.3065176,4.452250003814697,3.8153832,4.513500213623047,3.797834,4.364999771118164,3.7362306,4.447500228881836,4.137583,253792000.0,4.0840783
2018-09-21,4.433876037597656,4.3178325,4.455749988555908,3.8231547,4.515999794006348,3.8073642,4.377749919891357,3.7424219,4.447500228881836,4.1460743,254408000.0,4.093209
2018-09-24,4.440178394317627,4.3180766,4.466249942779541,3.8231823,4.522250175476074,3.808413,4.3782501220703125,3.7433732,4.45074987411499,4.1466465,254434000.0,4.093397
2018-09-25,4.444324493408203,4.321853,4.4664998054504395,3.826313,4.52400016784668,3.811257,4.38224983215332,3.7455857,4.460249900817871,4.1496277,254644000.0,4.096736
2018-09-26,4.451747894287109,4.33043,4.483250141143799,3.8318317,4.525000095367432,3.8194175,4.387499809265137,3.7512941,4.46999979019165,4.1570745,255112000.0,4.1042504
2018-09-27,4.457458019256592,4.33897,4.488999843597412,3.837446,4.527249813079834,3.8262935,4.40024995803833,3.7557783,4.4730000495910645,4.1633916,255564000.0,4.111365
2018-09-28,4.464657783508301,4.3395643,4.493500232696533,3.8380544,4.531000137329102,3.826409,4.412499904632568,3.755822,4.479499816894531,4.1638703,255612000.0,4.1123414
2018-10-01,4.471441745758057,4.3405614,4.496250152587891,3.8391237,4.5355000495910645,3.827375,4.412499904632568,3.7568302,4.487249851226807,4.164755,255672000.0,4.113136
2018-10-02,4.47741174697876,4.354395,4.499499797821045,3.8488007,4.539000034332275,3.839534,4.412749767303467,3.7651446,4.497499942779541,4.175512,256388000.0,4.1239305
2018-10-03,4.480049133300781,4.3542676,4.505249977111816,3.8485255,4.539999961853027,3.8393428,4.423500061035156,3.7647645,4.498499870300293,4.1754866,256396000.0,4.1243544
2018-10-04,4.4831342697143555,4.3642216,4.511750221252441,3.855319,4.543749809265137,3.848409,4.427999973297119,3.770747,4.505499839782715,4.183628,256919000.0,4.132314
2018-10-05,4.490347862243652,4.3830566,4.512499809265137,3.8681123,4.550749778747559,3.86544,4.43149995803833,3.7815278,4.507999897003174,4.1981206,257883600.0,4.1467915
2018-10-08,4.493205547332764,4.386033,4.517749786376953,3.870493,4.567500114440918,3.867612,4.447750091552734,3.783099,4.51200008392334,4.199664,258056000.0,4.149338
2018-10-09,4.495572090148926,4.385866,4.525000095367432,3.8704808,4.577000141143799,3.867191,4.462500095367432,3.7828512,4.515500068664551,4.199251,258068900.0,4.1496453
2018-10-10,4.504528045654297,4.387019,4.526750087738037,3.8712406,4.578750133514404,3.8682323,4.465250015258789,3.783497,4.515999794006348,4.2001295,258132000.0,4.150685
2018-10-11,4.510499477386475,4.387169,4.532750129699707,3.8714116,4.587500095367432,3.8685877,4.4695000648498535,3.7839806,4.517749786376953,4.2001567,258152000.0,4.1507106
2018-10-12,4.524980545043945,4.3949695,4.548500061035156,3.8763437,4.598249912261963,3.8769605,4.469749927520752,3.789706,4.519750118255615,4.2068753,258572000.0,4.156938
2018-10-15,4.526171684265137,4.395691,4.54925012588501,3.8768928,4.5995001792907715,3.8772113,4.478000164031982,3.7896981,4.521500110626221,4.207256,258616000.0,4.1579256
2018-10-16,4.526918411254883,4.399989,4.557000160217285,3.8802695,4.606249809265137,3.881327,4.479000091552734,3.7929003,4.534999847412109,4.2110357,258848000.0,4.161382
2018-10-17,4.542853832244873,4.419949,4.574999809265137,3.8940403,4.619750022888184,3.8991253,4.495999813079834,3.8041313,4.539750099182129,4.2261486,259850000.0,4.177565
2018-10-18,4.543101787567139,4.420353,4.575250148773193,3.8960412,4.619999885559082,3.8987973,4.504499912261963,3.8045766,4.571000099182129,4.2273293,259916000.0,4.1790395
2018-10-19,4.547570705413818,4.437211,4.57574987411499,3.9085143,4.620250225067139,3.9124727,4.509250164031982,3.8131187,4.577750205993652,4.239449,260704500.0,4.191983
2018-10-22,4.553287982940674,4.462935,4.579500198364258,3.9267895,4.6217498779296875,3.9334157,4.510250091552734,3.82626,4.581250190734863,4.2575383,261868000.0,4.2107606
2018-10-23,4.557019233703613,4.4680867,4.579750061035156,3.9304862,4.625,3.9374933,4.511499881744385,3.8288743,4.581500053405762,4.260929,262100000.0,4.2143836
2018-10-24,4.566188335418701,4.478751,4.598499774932861,3.9374669,4.626999855041504,3.9469285,4.51324987411499,3.8354561,4.588250160217285,4.2694345,262580000.0,4.2221394
2018-10-25,4.58413553237915,4.4794126,4.606750011444092,3.9387832,4.656750202178955,3.9478543,4.517000198364258,3.8369272,4.594250202178955,4.2691054,262636000.0,4.221578
2018-10-26,4.585054874420166,4.4888687,4.608250141143799,3.9471004,4.6842498779296875,3.954233,4.538000106811523,3.8423831,4.614500045776367,4.275129,263104000.0,4.2285376
2018-10-29,4.585628509521484,4.4952393,4.608250141143799,3.9528222,4.708499908447266,3.9580214,4.565000057220459,3.8453736,4.625,4.2786474,263436000.0,4.233701
2018-10-30,4.585628509521484,4.5106144,4.617499828338623,3.9632719,4.710000038146973,3.9697235,4.577499866485596,3.8537252,4.633749961853027,4.2898817,264116000.0,4.2452903
2018-10-31,4.59854793548584,4.518663,4.640500068664551,3.9685495,4.723249912261963,3.9764917,4.59250020980835,3.8585846,4.640999794006348,4.295813,264484000.0,4.251536
2018-11-01,4.624774932861328,4.5389395,4.649750232696533,3.9834719,4.724249839782715,3.9921622,4.598750114440918,3.8701456,4.65500020980835,4.31079,265372000.0,4.2673254
2018-11-02,4.62692403793335,4.5423794,4.65749979019165,3.985763,4.727499961853027,3.9951327,4.6020002365112305,3.8722434,4.6570000648498535,4.3133616,265524000.0,4.2698817
2018-11-05,4.639916896820068,4.547196,4.663249969482422,3.9893086,4.733500003814697,3.999174,4.60575008392334,3.8751373,4.660250186920166,4.316765,265740000.0,4.273427
2018-11-06,4.640357971191406,4.5595245,4.672749996185303,3.9983325,4.747499942779541,4.0096383,4.609749794006348,3.8825529,4.663750171661377,4.3252764,266284000.0,4.2821283
2018-11-07,4.649349689483643,4.5645533,4.682250022888184,4.002918,4.7492499351501465,4.0134563,4.619999885559082,3.885738,4.689000129699707,4.329789,266530000.0,4.286881
2018-11-08,4.672189235687256,4.580411,4.705249786376953,4.014117,4.761250019073486,4.028321,4.624000072479248,3.8956378,4.699999809265137,4.3418517,267224000.0,4.298168
2018-11-09,4.6734299659729,4.603569,4.706500053405762,4.0321136,4.761499881744385,4.0483127,4.629499912261963,3.9102106,4.724999904632568,4.360236,268248000.0,4.3176293
2018-11-12,4.678643226623535,4.6038694,4.711750030517578,4.032849,4.772250175476074,4.0483594,4.640500068664551,3.9104378,4.73075008392334,4.36028,268283700.0,4.318194
2018-11-13,4.682366847991943,4.609828,4.7154998779296875,4.0376706,4.775000095367432,4.053748,4.641250133514404,3.914632,4.738749980926514,4.365182,268548000.0,4.322935
2018-11-14,4.695662021636963,4.6137786,4.731500148773193,4.0404596,4.791250228881836,4.058088,4.643249988555908,3.9180813,4.740499973297119,4.3679276,268726000.0,4.3250203
2018-11-15,4.698254108428955,4.617399,4.738500118255615,4.043313,4.798250198364258,4.0609074,4.659749984741211,3.9198482,4.742499828338623,4.3705735,268904000.0,4.3289266
2018-11-16,4.716872215270996,4.618925,4.750249862670898,4.04493,4.820000171661377,4.06171,4.6875,3.9202957,4.743000030517578,4.370899,269012000.0,4.331225
2018-11-19,4.733256816864014,4.634121,4.762249946594238,4.0561113,4.820250034332275,4.0756617,4.689000129699707,3.9303672,4.75,4.383219,269668000.0,4.343505
2018-11-20,4.738872051239014,4.6446476,4.766749858856201,4.064618,4.828499794006348,4.084357,4.713250160217285,3.9362295,4.754000186920166,4.3911214,270156000.0,4.3540487
2018-11-21,4.740208625793457,4.664303,4.773749828338623,4.080213,4.831500053405762,4.102793,4.715250015258789,3.9492767,4.761000156402588,4.406623,271009200.0,4.370791
2018-11-23,4.745668888092041,4.6763587,4.779250144958496,4.090603,4.836750030517578,4.1143436,4.716000080108643,3.9585373,4.777249813079834,4.4165096,271544000.0,4.3809295
2018-11-26,4.754854679107666,4.6751556,4.78849983215332,4.0927534,4.890500068664551,4.1135774,4.7164998054504395,3.9611132,4.804999828338623,4.414422,271552000.0,4.3771534
2018-11-27,4.76106071472168,4.6770496,4.794750213623047,4.094068,4.891499996185303,4.1156397,4.71875,3.9624455,4.807750225067139,4.416103,271636000.0,4.3787503
2018-11-28,4.768755912780762,4.67828,4.802499771118164,4.0964255,4.913750171661377,4.116845,4.726250171661377,3.9644122,4.823999881744385,4.416841,271724000.0,4.3791995
2018-11-29,4.83141565322876,4.6825027,4.855249881744385,4.097957,4.945250034332275,4.1237698,4.738749980926514,3.9679635,4.827499866485596,4.4200296,271920000.0,4.380635
2018-11-30,4.833406448364258,4.6869583,4.857250213623047,4.1023498,4.955249786376953,4.1279807,4.739999771118164,3.9719398,4.837250232696533,4.423452,272128000.0,4.3840814
2018-12-03,4.853307723999023,4.704241,4.8772501945495605,4.1170473,4.980500221252441,4.1454225,4.741499900817871,3.986272,4.857749938964844,4.436964,272900000.0,4.3973217
2018-12-04,4.866243839263916,4.7154727,4.890250205993652,4.126479,4.982250213623047,4.1551867,4.775000095367432,3.993387,4.875,4.4463387,273424000.0,4.4092574
2018-12-06,4.876194477081299,4.716989,4.90024995803833,4.1278834,4.987500190734863,4.1570706,4.775750160217285,3.9950254,4.886750221252441,4.448029,273500000.0,4.4101963
2018-12-07,4.885150909423828,4.715624,4.909249782562256,4.129981,5.0632500648498535,4.1553526,4.802499771118164,3.9961166,4.894499778747559,4.4435887,273520000.0,4.406833
2018-12-10,4.885182857513428,4.7243547,4.909999847412109,4.1376753,5.071750164031982,4.163635,4.804999828338623,4.0039563,4.900000095367432,4.4503727,273912000.0,4.4141655
2018-12-11,4.892426013946533,4.7295885,4.921500205993652,4.142279,5.074999809265137,4.1682453,4.8207502365112305,4.007799,4.918749809265137,4.455078,274160000.0,4.419481
2018-12-12,4.897339344024658,4.7308674,4.929749965667725,4.1433682,5.085000038146973,4.169467,4.828000068664551,4.0088596,4.923749923706055,4.455902,274222000.0,4.420275
2018-12-13,4.912435054779053,4.7426023,4.957250118255615,4.1532784,5.097249984741211,4.1817555,4.830999851226807,4.0191507,4.957499980926514,4.46669,274756000.0,4.429523
2018-12-14,4.929879665374756,4.7733927,4.982749938964844,4.175914,5.103250026702881,4.211732,4.834750175476074,4.043746,4.957749843597412,4.4926233,276040000.0,4.454387
2018-12-17,4.937705039978027,4.7733088,4.983749866485596,4.1781335,5.105249881744385,4.211483,4.8420000076293945,4.044948,4.989999771118164,4.494301,276100000.0,4.4556813
2018-12-18,4.940182209014893,4.794636,4.985249996185303,4.195964,5.10575008392334,4.2317457,4.84375,4.063366,5.002500057220459,4.513183,277036000.0,4.4742866
2018-12-19,5.000829219818115,4.7974987,5.0254998207092285,4.1953626,5.120999813079834,4.235716,4.849999904632568,4.0637164,5.002500057220459,4.5148907,277108000.0,4.474481
2018-12-20,5.014008522033691,4.81001,5.059750080108643,4.204263,5.132500171661377,4.2483406,4.862500190734863,4.073319,5.022749900817871,4.5263367,277640000.0,4.4851522
2018-12-21,5.029121398925781,4.81224,5.0647501945495605,4.2073483,5.134500026702881,4.249636,4.882500171661377,4.0757513,5.046750068664551,4.529351,277780000.0,4.4884925
2018-12-24,5.039887428283691,4.811923,5.070499897003174,4.208027,5.16225004196167,4.2497225,4.884500026702881,4.0765123,5.048999786376953,4.527824,277788000.0,4.487177
2018-12-26,5.048096656799316,4.8252077,5.072999954223633,4.218906,5.171999931335449,4.26234,4.887499809265137,4.0883965,5.049499988555908,4.539498,278364000.0,4.4983106
2018-12-27,5.050086975097656,4.8437376,5.074999809265137,4.234775,5.195499897003174,4.27702,4.945250034332275,4.1041355,5.053999900817871,4.555067,279200000.0,4.5157394
2018-12-28,5.0523529052734375,4.8446813,5.074999809265137,4.237158,5.222499847412109,4.2776,4.9629998207092285,4.1062365,5.059999942779541,4.5548286,279282000.0,4.516431
2018-12-31,5.079690933227539,4.8588777,5.104750156402588,4.248695,5.226250171661377,4.2919436,4.964749813079834,4.1201816,5.097249984741211,4.5694046,279916000.0,4.529128
2019-01-02,5.08839750289917,4.8595,5.113500118255615,4.2486424,5.227749824523926,4.292521,4.971250057220459,4.120195,5.09975004196167,4.5699244,279936000.0,4.5297313
2019-01-03,5.095266819000244,4.8697567,5.141749858856201,4.254519,5.232999801635742,4.30222,4.994750022888184,4.127246,5.099999904632568,4.5786867,280340000.0,4.538586
2019-01-04,5.103194236755371,4.870696,5.143750190734863,4.255397,5.236499786376953,4.3029375,5.006499767303467,4.127957,5.102499961853027,4.5794005,280388000.0,4.539761
2019-01-07,5.125339984893799,4.873823,5.149750232696533,4.258135,5.2417497634887695,4.3060503,5.009250164031982,4.131161,5.110000133514404,4.582349,280532000.0,4.5424714
2019-01-08,5.144372463226318,4.9294453,5.169750213623047,4.3032427,5.243750095367432,4.359216,5.015999794006348,4.1836047,5.142749786376953,4.6346655,282948000.0,4.591164
2019-01-09,5.149027347564697,4.932795,5.1907501220703125,4.3044233,5.247000217437744,4.362631,5.026000022888184,4.185336,5.146249771118164,4.637541,283069000.0,4.593915
2019-01-10,5.16526985168457,4.9333954,5.191500186920166,4.305499,5.248499870300293,4.3626285,5.053500175476074,4.185726,5.155749797821045,4.638283,283120000.0,4.5957694
2019-01-11,5.169000148773193,4.9349833,5.194499969482422,4.308479,5.273250102996826,4.3636274,5.09375,4.18706,5.15749979019165,4.638301,283220000.0,4.5977626
2019-01-14,5.169826984405518,4.9382668,5.196000099182129,4.3110194,5.275000095367432,4.366789,5.094250202178955,4.19007,5.15749979019165,4.6412077,283360000.0,4.600504
2019-01-15,5.174224376678467,4.940669,5.199749946594238,4.314618,5.285749912261963,4.369301,5.095749855041504,4.1939416,5.176750183105469,4.6438837,283504000.0,4.602797
2019-01-16,5.178950786590576,4.9413233,5.204500198364258,4.3160257,5.28849983215332,4.3699865,5.099999904632568,4.1953006,5.191500186920166,4.645068,283556000.0,4.6038175
2019-01-17,5.1829328536987305,4.9432487,5.208499908447266,4.3175254,5.292500019073486,4.3719487,5.100249767303467,4.1971636,5.193749904632568,4.6467323,283640000.0,4.6053104
2019-01-18,5.188652992248535,4.9508657,5.214250087738037,4.324286,5.29449987411499,4.379298,5.102749824523926,4.204944,5.208749771118164,4.6543417,283988000.0,4.612266
